GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
94.7701762,471201.2095,5476635.253,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.6011000000000001,104
206.6681911,406881.6424,5319117.82,133.57339030392856,51.322500000000005,-0.9903333333333332,64.64333333333333,41.64833333333334,135.45166666666668,2.325,0.8749,210
107.7180337,462742.5319,5439548.029,133.57339030392856,46.65166666666667,-1.7654166666666666,63.90416666666667,48.56,130.23499999999999,2.4,0.6347,111
133.9256305,414908.5218,5381985.904,120.73956398590605,50.4125,-1.5239166666666668,64.81083333333333,49.33416666666666,132.375,1.9,0.631,133
195.5271315,395174.3401,5308026.281,120.73956398590605,48.429166666666674,-0.9071666666666669,65.15166666666667,37.70583333333333,136.175,1.8666666666666667,0.8452000000000001,205
107.6880215,462715.5425,5439523.039,133.57339030392856,46.65166666666667,-1.7654166666666666,63.90416666666667,48.56,130.23499999999999,2.4,0.6347,111
95.63772556,472239.7939,5476488.305,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.5885,107
136.6673114,413280.1659,5377846.547,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.7235,137
142.3787979,413145.2085,5370868.317,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6732,141
133.2710717,423115.2431,5386099.272,120.73956398590605,50.71333333333334,-1.42375,62.11083333333334,50.88,132.135,2.675,0.738,132
136.6746686,413280.1659,5377846.547,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.7235,137
144.6823737,409648.5999,5367132.803,120.73956398590605,49.8725,-1.4459166666666667,64.5525,48.54083333333334,133.34083333333334,1.8,0.77,144
130.7698904,419813.5666,5387305.793,120.73956398590605,49.403333333333336,-1.5595833333333335,63.05166666666667,49.50416666666667,132.34416666666667,2.1333333333333333,0.627,131
136.7443489,413280.1659,5377846.547,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.7235,137
144.6341992,409648.5999,5367132.803,120.73956398590605,49.8725,-1.4459166666666667,64.5525,48.54083333333334,133.34083333333334,1.8,0.77,144
128.3960135,426106.0553,5391798.014,120.73956398590605,49.8175,-1.5284166666666668,62.51916666666668,48.1925,132.06833333333336,2.25,0.7202000000000001,129
134.5139642,415128.4331,5381645.04,120.73956398590605,50.4125,-1.5239166666666668,64.81083333333333,49.33416666666666,132.375,1.9,0.6724,134
144.630446,409648.5999,5367132.803,120.73956398590605,49.8725,-1.4459166666666667,64.5525,48.54083333333334,133.34083333333334,1.8,0.77,144
129.8853586,415336.36,5388274.407,120.73956398590605,49.58666666666667,-1.6386666666666667,64.96166666666667,48.373333333333335,132.42833333333334,1.8166666666666669,0.6601,135
135.4329787,419530.672,5382482.707,120.73956398590605,49.92250000000001,-1.5431666666666666,63.09583333333334,50.41583333333334,132.27083333333334,2.325,0.8056000000000001,144
142.3825523,413145.2085,5370868.317,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6732,141
132.2758771,415487.2941,5384373.957,120.73956398590605,50.038333333333334,-1.53325,64.83166666666668,49.06,132.26666666666668,1.925,0.6931,132
139.1902482,416644.8156,5376256.177,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.6515000000000001,139
142.3647683,413145.2085,5370868.317,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6732,141
133.2810945,423115.2431,5386099.272,120.73956398590605,50.71333333333334,-1.42375,62.11083333333334,50.88,132.135,2.675,0.738,132
135.6107059,419530.672,5382482.707,120.73956398590605,49.92250000000001,-1.5431666666666666,63.09583333333334,50.41583333333334,132.27083333333334,2.325,0.8056000000000001,144
130.8162137,419813.5666,5387305.793,120.73956398590605,49.403333333333336,-1.5595833333333335,63.05166666666667,49.50416666666667,132.34416666666667,2.1333333333333333,0.627,131
134.5156349,415128.4331,5381645.04,120.73956398590605,50.4125,-1.5239166666666668,64.81083333333333,49.33416666666666,132.375,1.9,0.6724,134
128.410875,426106.0553,5391798.014,120.73956398590605,49.8175,-1.5284166666666668,62.51916666666668,48.1925,132.06833333333336,2.25,0.7202000000000001,129
139.1699596,416644.8156,5376256.177,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.6515000000000001,139
128.381884,426106.0553,5391798.014,120.73956398590605,49.8175,-1.5284166666666668,62.51916666666668,48.1925,132.06833333333336,2.25,0.7202000000000001,129
139.1896091,416644.8156,5376256.177,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.6515000000000001,139
132.2587764,415487.2941,5384373.957,120.73956398590605,50.038333333333334,-1.53325,64.83166666666668,49.06,132.26666666666668,1.925,0.6931,132
106.5688486,462715.5425,5439523.039,133.57339030392856,46.65166666666667,-1.7654166666666666,63.90416666666667,48.56,130.23499999999999,2.4,0.6347,111
132.0102942,415487.2941,5384373.957,120.73956398590605,50.038333333333334,-1.53325,64.83166666666668,49.06,132.26666666666668,1.925,0.6931,132
187.4392732,395657.0934,5320522.301,120.73956398590605,50.910833333333336,-0.8855,66.15083333333334,41.682500000000005,135.88916666666668,2.325,0.6445000000000001,186
188.7033545,395860.0181,5319572.675,120.73956398590605,50.910833333333336,-0.8855,66.15083333333334,41.682500000000005,135.88916666666668,2.325,0.6647000000000001,188
158.226683,404882.4745,5349448.834,120.73956398590605,51.75583333333333,-1.2358333333333331,64.57000000000001,48.517500000000005,133.9391666666667,2.1666666666666665,0.7512000000000001,160
105.910879,462715.5425,5439523.039,133.57339030392856,46.65166666666667,-1.7654166666666666,63.90416666666667,48.56,130.23499999999999,2.4,0.6347,111
111.6905806,462086.7787,5431631.173,133.57339030392856,47.93333333333334,-1.71425,63.94333333333333,49.045,130.53333333333333,2.525,0.8124,121
95.92546566,473098.4498,5475483.696,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6201,108
191.8389809,397638.3291,5315792.17,120.73956398590605,50.072500000000005,-0.9068333333333334,65.42,39.795,135.84666666666666,1.9333333333333331,0.7527,195
191.5089553,397644.3268,5315783.174,120.73956398590605,50.072500000000005,-0.9068333333333334,65.42,39.795,135.84666666666666,1.9333333333333331,0.7527,195
191.6652883,397644.3268,5315783.174,120.73956398590605,50.072500000000005,-0.9068333333333334,65.42,39.795,135.84666666666666,1.9333333333333331,0.7527,195
158.4020702,404842.4903,5349408.85,120.73956398590605,51.75583333333333,-1.2358333333333331,64.57000000000001,48.517500000000005,133.9391666666667,2.1666666666666665,0.7512000000000001,158
194.630437,394119.7577,5308859.949,120.73956398590605,48.429166666666674,-0.9071666666666669,65.15166666666667,37.70583333333333,136.175,1.8666666666666667,0.7688,203
195.0573669,394129.7537,5308859.949,120.73956398590605,48.429166666666674,-0.9071666666666669,65.15166666666667,37.70583333333333,136.175,1.8666666666666667,0.7688,203
194.9456812,394129.7537,5308859.949,120.73956398590605,48.429166666666674,-0.9071666666666669,65.15166666666667,37.70583333333333,136.175,1.8666666666666667,0.7688,203
96.1741714,473705.2075,5476126.438,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.4148,106
159.3587498,403822.8959,5349278.902,120.73956398590605,51.44916666666667,-1.2250833333333335,65.00583333333333,48.30583333333333,134.26666666666668,2.158333333333333,0.8479,169
163.6947033,404576.5761,5344130.948,120.73956398590605,52.06666666666666,-1.0979166666666669,63.97083333333334,48.78916666666667,133.98416666666668,2.433333333333333,0.5489,166
150.9798796,414668.5847,5359470.848,133.57339030392856,51.115,-1.4184999999999999,64.12916666666666,49.12833333333334,133.0925,2.3666666666666667,0.5214,154
106.4770477,453698.0978,5430889.481,120.73956398590605,47.68333333333334,-1.7045,64.90416666666667,45.88583333333334,130.645,2.2,0.5746,115
139.0081526,412539.4566,5374778.764,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6566000000000001,139
141.3961578,411055.0442,5371390.11,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6223000000000001,141
107.6838089,440550.3091,5421021.414,120.73956398590605,47.92833333333334,-1.4983333333333335,63.200833333333335,44.91833333333333,131.77916666666667,2.4166666666666665,0.7919,109
139.1514527,412539.4566,5374778.764,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6566000000000001,139
137.2821292,413935.9036,5377567.658,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.6275000000000001,140
101.1644855,452990.383,5434290.135,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.8190000000000001,103
137.9588444,412539.4566,5374778.764,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6566000000000001,139
160.3020818,402923.2511,5348549.192,120.73956398590605,51.44916666666667,-1.2250833333333335,65.00583333333333,48.30583333333333,134.26666666666668,2.158333333333333,0.7891,161
138.2840189,412539.4566,5374778.764,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6566000000000001,139
139.553646,414098.8335,5374838.74,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.652,138
107.2743176,442034.7189,5421162.357,120.73956398590605,47.88,-1.4782499999999998,62.678333333333335,45.96000000000001,131.85416666666669,2.625,0.6754,108
139.1244555,412539.4566,5374778.764,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6566000000000001,139
140.846429,413927.8991,5373183.397,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.7852,140
99.29012353,460905.2638,5446825.139,120.73956398590605,45.958333333333336,-1.829333333333333,64.385,48.017500000000005,130.26,2.183333333333333,0.8724000000000001,101
107.5774045,441132.0783,5420518.612,120.73956398590605,47.92833333333334,-1.4983333333333335,63.200833333333335,44.91833333333333,131.77916666666667,2.4166666666666665,0.8204,108
97.92637029,454572.7701,5445655.623,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.7317,104
107.8233699,441561.9081,5419597.975,120.73956398590605,47.92833333333334,-1.4983333333333335,63.200833333333335,44.91833333333333,131.77916666666667,2.4166666666666665,0.8102,115
161.1401344,404112.7709,5346849.867,120.73956398590605,51.75583333333333,-1.2358333333333331,64.57000000000001,48.517500000000005,133.9391666666667,2.1666666666666665,0.8326,165
105.6855667,463090.3969,5444115.21,133.57339030392856,46.307500000000005,-1.8074166666666667,64.215,48.25,130.3016666666667,2.275,0.5353,108
109.1189002,456968.8016,5429867.881,133.57339030392856,47.78666666666667,-1.7029166666666666,65.075,46.620000000000005,130.82750000000001,2.3583333333333334,0.6909000000000001,119
100.5972588,467148.7969,5457569.835,120.73956398590605,46.37583333333333,-1.848,64.48916666666666,50.11916666666667,129.06,2.1333333333333333,0.8354,114
108.3667211,441050.1128,5418380.456,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.6644,112
97.93237906,455173.531,5444292.163,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.792,106
98.26115215,455173.531,5444292.163,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.792,106
103.481853,460465.4355,5443423.493,120.73956398590605,45.69416666666667,-1.7531666666666668,64.27333333333334,46.62416666666667,130.57500000000002,2.316666666666667,0.8119000000000001,121
107.6439833,442814.4102,5419090.175,120.73956398590605,47.88,-1.4782499999999998,62.678333333333335,45.96000000000001,131.85416666666669,2.625,0.6176,109
103.4846737,460465.4355,5443423.493,120.73956398590605,45.69416666666667,-1.7531666666666668,64.27333333333334,46.62416666666667,130.57500000000002,2.316666666666667,0.8119000000000001,121
107.0268838,443355.1949,5419377.062,120.73956398590605,47.88,-1.4782499999999998,62.678333333333335,45.96000000000001,131.85416666666669,2.625,0.7836000000000001,108
98.16691272,455598.3609,5442165.007,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.672,99
167.6780773,408955.8324,5341835.86,133.57339030392856,52.44,-1.149166666666667,64.09500000000001,48.5075,133.6975,2.8583333333333334,0.4727,175
130.0382821,422140.6381,5389168.055,120.73956398590605,49.5775,-1.5505833333333334,62.00333333333333,50.29833333333334,132.07000000000002,2.4833333333333334,0.6463,135
98.49094089,456512.9996,5442923.703,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.6306,99
108.4416097,439955.5487,5418088.571,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.7065,110
108.4291924,439956.5483,5418090.57,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.7065,110
108.222896,439246.8297,5419044.194,120.73956398590605,47.92833333333334,-1.4983333333333335,63.200833333333335,44.91833333333333,131.77916666666667,2.4166666666666665,0.1647,112
129.8955055,423571.0664,5389727.834,120.73956398590605,49.929166666666674,-1.48025,61.65083333333334,50.13916666666667,132.10750000000002,2.625,0.6563,130
98.3933367,456530.9919,5442232.977,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.6572,99
195.859436,396990.617,5307550.469,120.73956398590605,47.83166666666667,-0.9023333333333332,65.08583333333334,36.23916666666667,136.215,1.825,0.5399,207
100.9438172,457564.5828,5442191.991,120.73956398590605,45.69416666666667,-1.7531666666666668,64.27333333333334,46.62416666666667,130.57500000000002,2.316666666666667,0.37920000000000004,108
109.1237327,455950.2038,5429221.139,133.57339030392856,47.78666666666667,-1.7029166666666666,65.075,46.620000000000005,130.82750000000001,2.3583333333333334,0.5438000000000001,118
133.3930446,423065.2629,5385984.318,120.73956398590605,50.71333333333334,-1.42375,62.11083333333334,50.88,132.135,2.675,0.738,132
107.9364379,442685.462,5418304.486,120.73956398590605,49.05833333333334,-1.4245833333333335,63.087500000000006,46.653333333333336,131.90916666666666,2.7666666666666666,0.8725,121
96.40117316,455189.5216,5440894.512,120.73956398590605,45.7575,-1.7317500000000001,64.29416666666667,45.635000000000005,130.8475,2.2333333333333334,0.627,102
111.2893,458953.0153,5429354.082,133.57339030392856,47.866666666666674,-1.7095833333333335,64.19833333333334,48.005,130.72583333333336,2.466666666666667,0.6019,116
